"nome","resumo","coordenador"
"REPENSANDO O FAZER EXTENSIONISTA: UMA EXPERIÊNCIA COLABORATIVA","O projeto ""repensando o trabalho de extensão: uma experiência colaborativa"" apresenta um esforço abrangente para contribuir para a reformulação do diálogo a compreensão e o engajamento em torno da extensão universitária. No centro deste projeto está o estabelecimento de um espaço virtual dinâmico e interativo que promove o diálogo instigante e a colaboração em temas-chave: extensão ensino e pesquisa. Isso será facilitado por meio de postagens regulares no instagram e o uso do canva para criação de conteúdo com ênfase na participação do público inclusão e cocriação de conteúdo. Reconhecendo os aspectos multidimensionais da extensão o projeto adota uma abordagem cooperativa e iterativa. Ele valoriza e integra uma multiplicidade de perspectivas incluindo as de dentro e de fora da universidade. Uma parte do projeto será dedicada à exploração de ferramentas de ia especificamente chatgpt para aumentar a disseminação de informação científica. Esta investigação também abordará o desafio de combater a desinformação contribuindo para um discurso confiável e informado sobre a extensão. A avaliação do projeto segue uma metodologia contínua e flexível composta por um portfólio no estilo diário de bordo que documenta a jornada do projeto e rodadas de conversa semestrais para feedback e melhoria contínua. Além de criar uma comunidade engajada em torno da extensão o projeto visa promover uma melhor compreensão da transformação da sociedade e do papel integral da universidade nesse processo. A oferta de uma disciplina eletiva dedicada ao projeto incentivará um envolvimento e uma compreensão mais profundos por parte dos alunos. Através desta iniciativa pretendemos enriquecer o diálogo em torno da extensão envolver diversas vozes e construir uma comunidade conscientizada informada e comprometida com os requisitos necessários para estabelecer uma interface produtiva e transformadora entre a universidade e a sociedade.","Ricardo Joseh Lima"
"MUSEU ANTIGUIDADES DA ELÉTRICA","O projeto do museu de antiguidades da elétrica tem como propósito a criação de um espaço físico e virtual para preservar mostrar e estudar peças históricas que foram relevantes na evolução da eletricidade e da engenharia elétrica na universidade do estado do rio de janeiro. O museu incluirá uma diversidade de equipamentos e materiais elétricos antigos que foram preservados e estão à disposição nos laboratórios da universidade mas que se tornaram obsoletos para aplicação em aulas práticas ou se encontram danificados e não possuem mais peças de reposição ou condições de manutenção corretiva. A finalidade é agrupá-los em um único espaço com a descrição do período de utilização das aplicações e das contribuições para o avanço tecnológico que vivenciamos atualmente. Este museu oferecerá aos visitantes uma vivência educativa e enriquecedora que se estende para além do ambiente universitário se estendendo para um ambiente virtual onde o visitante poderá acessar as informações de cada equipamento via qrcode ou pela web. Além do aspecto educacional o museu proporcionará práticas interativas e palestras de professores que utilizaram essas peças históricas no passado para transmitir as suas experiências e mostrar a relevância desses equipamentos e materiais elétricos no progresso das tecnologias e dos laboratórios da uerj.","Fernando Jorge Monteiro Dias"
"PLANEJAMENTO PARA ACESSIBILIDADE NA AVALIAÇÃO DO DESEMPENHO ESCOLAR DE ALUNOS PÚBLICO-ALVO DA EDUCAÇÃO ESPECIAL","O projeto insere-se na temática dos estudos sobre os processos de avaliação do desempenho escolar de estudantes público-alvo da educação especial. Tem como objetivo desenvolver um programa de formação docente para atuação com acessibilidade na avaliação no processo de ensino e aprendizagem desses estudantes a partir do paa – planejamento de acessibilidade na avaliação. A intenção é colaborar com a perspectiva da inclusão escolar por meio do desenvolvimento e aplicação de práticas pedagógicas que favoreçam esse processo a este público. O curso de extensão será desenvolvido por meio de uma abordagem qualitativa nos pressupostos da pesquisa ação em todas as fases propostas do curso. A opção por essa linha de atuação justifica-se pela intenção de propor uma formação para além da descrição de atividades de avaliação permitindo que este docente seja capaz de contextualizar uma prática individualizada conforme as especificidades desse alunado. Sendo assim objetiva-se colaborar com a sistematização de ações dialógicas para favorecer a inclusão escolar. Espera-se contribuir com a formação dos docentes de professores em formação inicial e continuada.","Suzanli Estef Da Silva"
"REVISTA TAPUIA","A revista tapuia foi criada vinculada aos trabalhos e pesquisas desenvolvidas pelo projeto de extensão da uerj grupo meteoro coordenado pela profa. Izabela aquino bocayuva e pelo projeto de extensão da uerj grupo de estudos maria lacerda de moura coordenado pela profa. Camila jourdan ambos vinculados ao instituto de filosofia e ciências humanas (ifch) e que desde 2019 têm desenvolvido eventos e atividades em parceria. O grupo meteoro ocupa-se de problematizar a razão ocidental e suas contradições estudando desde a sua constituição entre os gregos até seu questionamento contundente nos dias de hoje a partir dos pensamentos decoloniais anticoloniais e contra-coloniais colocando filosoficamente em causa por exemplo a virulência do eurocentrismo e do racismo. Já o grupo de estudos maria lacerda de moura (mlm) voltado para o pensamento e a prática anarquista e libertária possui sessões quinzenais em vários locais. A revista tapuia publicou em dezembro de 2022 o seu primeiro número. Ao longo dos dois anos de espera para a publicação do primeiro número o projeto incluiu professores e pesquisadores de outras instituições comprometidos com uma atuação docente-militante afim às propostas iniciais do meteoro e do mlm tais como: o prof. Acácio agusto (unifesp) que coordena o lasintec - laboratório de análise em segurança internacional e tecnologias de monitoramento; a profa. Mariana pimentel do instituto de artes da uerj pesquisadora e militante estético-política ativista do coletivo de práticas teórico-artísticas '28 de maio' e que realiza o procedimento contrapedagógico 'como tornar-se uma teórica-doméstica'. Além dos professores marcelo castañeda (ufrj) e lucas casagrande (ufrgs) ambos da administração e que pesquisam modos de organização horizontais e autogeridos. A revista tapuia pretende ser mais um espaço de articulação das produções afins com nossas abordagens e se propõe publicar regularmente de forma semestral a partir de 2023.","Izabela Aquino Bocayuva"
"MONTANHISMO: SOCIABILIDADE APRENDIZAGEM E ATIVIDADE FÍSICA","A grande visconde de mauá constituída por visconde de mauá maringá e maromba encontra-se em uma região montanhosa localizada na serra da mantiqueira abundante em formações rochosas vegetação e rios. Devido á isso é um polo de turismo atraindo turistas que buscam as belezas naturais e o contato com a natureza. Além disso também possui escolas municipais e estaduais que atendem as pessoas que aqui vivem e moram. Apesar dos jovens da região da grande visconde de mauá viverem em uma região montanhosa não estão integrados ao meio ambiente que nos cerca e em particular a relação entre os jovens mesmo em atividades de esporte e lazer não contempla a realização de atividades de montanhismo como a caminhada em trilhas e escaladas em rocha. Para preencher essa lacuna construímos um muro de escalada na sede do parque estadual pedra selada(peps) e junto com os funcionários do peps e outros colaboradores temos como objetivo trazer os jovens da região para serem ser instruídos na prática do montanhismo através de cursos e atividades que envolvam observação e classificação de pássaros e outros animais observação e classificação de plantas combate ao fogo orientação por bússola e gps mapear e guiar trilhas e escalada artificial e em rocha. Com isso esper","Clifford Neves Pinto"
"SABER PARA MUDAR - ÁREA DE LITERATURAS","Este projeto surge como resposta urgente às desigualdades educacionais que perpetuam as injustiças sociais em nosso país. Enquanto estudantes de escolas particulares acessam cursos preparatórios completos com amplo material didático e orientação especializada muitos jovens da rede pública sequer conseguem ler as obras literárias obrigatórias dos vestibulares. Essa disparidade não é acidental mas reflexo de um sistema que naturaliza privilégios e exclui as maiorias. Nossa intervenção busca transformar essa realidade por meio de três eixos principais: oficinas críticas de literatura rodas de leitura e produção de materiais didáticos. Não se trata apenas de ""ensinar para o vestibular"" mas de despertar o prazer pela leitura e pela literatura enquanto instrumento de emancipação. Trabalhamos com clarice lispector e carolina maria de jesus mostrando como a literatura - clássica e periférica - dialoga com questões urgentes: o racismo estrutural e as desigualdades de gênero. A parceria com escolas públicas revela necessidades concretas: professores sobrecarregados com turmas numerosas falta de recursos didáticos estudantes que precisam conciliar estudo com trabalho precarizado. Nosso projeto chega como apoio não como substituto fortalecendo o trabalho docente com metodologias participativas e como aliados no desafio diário de ensinar. Mais do que um projeto de extensão construímos uma rede de resistência cultural. Cada oficina cada roda de leitura cada material produzido é um ato político contra a desigualdade. Estamos plantando sementes: de autoestima de pensamento crítico de pertencimento à cultura letrada. Acreditamos que a literatura não é privilégio mas direito - e que a sociedade tem dívida histórica com as escolas públicas. Esta é nossa forma de começar a pagá-la criando pontes entre saberes que foram artificialmente separados entre os muitos brasis que precisam urgentemente se reconhecer e se encontrar.","Simone Maria Bacellar Moreira"
"AQUILOMBANDO AS INFÂNCIAS E JUVENTUDES PRETAS: MATERIAIS DIDÁTICO-PEDAGÓGICOS PRODUÇÃO DE SAÚDE E JUSTIÇA COGNITIVA PARA ESTUDANTES PRETES DA EDUCAÇÃO BÁSICA E DO ENSINO SUPERIOR","O presente projeto tem como objetivo principal produzir materiais didático-pedagógicos. No próximo biênio (2025-2026) teremos como foco o ensino superior portanto objetivamos produzir artigos científicos que possam embasar currículos e ementas de cursos de graduação e pós-graduação. O objetivo é produzir materiais de conteúdo antirracista e afroperspectivista voltados para o ensino superior e em especial para os cursos da área de saúde com foco na psicologia. Além disso objetivamos a divulgação científica do presente projeto extensionista em eventos acadêmicos e culturais ao longo de todo o biênio (2025/2025). Teremos em especial a iii jornada da consciência negra em novembro de 2025 como um espaço de divulgação das nossas atividades extensionistas e ao mesmo tempo um espaço de formação e capacitação para o público interno (uerj) e externo. Como suporte teórico-metodológico partimos da noção de aquilombamento e de mulherismo africana com a finalidade de resgatar a coletividade ancestral dos processos de socialização do continente africano e da diáspora afro-brasileira e com isso produzir dispositivos de cuidado em saúde/saúde mental. Como tecnologia de cuidado em saúde mental da população negra intencionamos deslocar as experiências de dor e sofrimento característicos de uma abordagem que foca nos estudos da raça e do racismo para uma perspectiva de cuidado com foco no aquilombamento a partir de uma cosmovisão plural preta de matriz africana afro-brasileira e indígena. Neste sentido o presente projeto pretende construir caminhos para o cuidado em saúde/saúde mental da população negra numa perspectiva antirracista e afroperspectivista/africanista a partir da produção de artigos científicos que abordem a temática das relações raciais e africanidades na formação de estudantes da área de saúde e consequentemente como ferramenta de capacitação de profissionais da mesma área.","Débora Augusto Franco"
"HORTA DE PLANTAS MEDICINAIS","O projeto horta de plantas medicinais surgiu em 2016 como uma vertente do projeto pró-água: economia e reúso de água. A ideia foi implantar uma unidade demonstrativa dos ciclos de produção da natureza (diretamente ligados à água e aos demais elementos como o solo e a luz solar por exemplo) procurando estabelecer na prática a conexão dos estudantes e dos membros da comunidade com esses ciclos bem como com os saberes tradicionais e científicos a respeito dos poderes terapêuticos das plantas medicinais. Dessa forma a proposta era desenvolver um trabalho interdisciplinar de educação com interface na extensão comunitária. A primeira horta foi construída em julho de 2016 num terreno muito irregular contendo entulhos e longe de um ponto d’água.Todavia plantou-se cana do brejo mercúrio capim limão boldo inhame batata doce pitanga e laranja da terra. Mas em 2017 a pobreza do solo e a dificuldade em irrigar as plantas propiciaram a mudança da horta para um terreno cedido com condições mais adequadas ao trabalho. Após o preparo da terra chegou-se a cultivar quase 20 espécies de plantas medicinais. Nesse mesmo ano surgiu o grupo de educação ambiental e o espaço da horta passou a ser o laboratório a céu aberto para o desenvolvimento das atividades de extensão do grupo. Uma estratégia para manter a horta viva foi a criação de uma disciplina teórica e prática na qual os alunos elaboravam seminários pertinentes ao tema do projeto e realizavam a manutenção da horta. Entretanto com a descontinuidade da disciplina e da chegada da covid-19 o projeto parou. Atualmente o projeto está sendo reestruturado contando com a participação de novos alunos e professores na equipe. O espaço já foi limpo os canteiros preparados e as composteiras ativadas. Nesse primeiro ano do projeto o foco será na introdução e no estabelecimentos das espécies de plantas medicinais bem como na sua identificação e na construção de um viveiro e de um banco de sementes no espaço da horta","Marise Costa De Mello"
"OFICINAS ON-LINE DE FRANCÊS PARA CRIANÇAS: LICOMZINHO","Por meio do presente projeto propõem-se oficinas on-line de língua francesa para crianças. Tal projeto visa atender crianças de diferentes espaços geográficos (de diferentes cidades e até estados) de modo a expandir o alcance do atendimento da uerj para além dos muros de seus campi além de contribuir para o desenvolvimento do trabalho docente por parte de licenciandos(as) bolsistas do projeto. A presente proposta é um desdobramento de um projeto de extensão de ensino on-line de espanhol para crianças que tem sido desenvolvido desde 2021 cuja oferta compreendia 4 turmas com 15 vagas cada totalizando-se assim 60 crianças atendidas. Em 2022 e 2023 aumentou-se a oferta passando-se a atender 105 crianças de todo o brasil dividas em 7 turmas com 15 alunos cada com aulas ministradas via google meet. Com este atual projeto consolida-se a expansão da oferta online de línguas adicionais para crianças com turmas de outros idiomas (além do espanhol) a saber: francês inglês italiano alemão e grego. Cada língua conta com um coordenador membro de equipe deste projeto para que possa orientar os licenciandos que venham a atuar como docentes no projeto. Em 2024 o projeto global licomzinho teve um total de 493 alunos sendo 68 do francês. Em 2025 pretendemos manter o mesmo número.","Pedro Armando De Almeida Magalhães"
"LIGA ACADÊMICA DE OBESIDADE","A obesidade é definida como uma doença crônica caracterizada pelo excesso de adiposidade e que durante muito tempo foi correlacionada apenas aos hábitos comportamentais como excessiva ingestão calórica aliada ao sedentarismo. Entretanto atualmente sabe-se que a fisiopatologia da obesidade é complexa e tem influência genética ambiental e comportamental. Além disso muitos estudos já relacionaram esta doença ao aumento da morbimortalidade sendo assim essa é uma condição que impacta diretamente a sociedade e seus serviços de saúde. Outro ponto importante corresponde a epidemiologia desta doença já considerada epidemia segundo a oms até 2025 aproximadamente 167 milhões de pessoas ficarão menos saudáveis por estarem acima do peso ou obesas. Diante disso aliar o tripé ensino pesquisa e extensão ao serviço de obesidade - hupe é uma maneira de fomentar o aprendizado dos acadêmicos e ajudá-los a compreender as bases que fundamentam esta doença assim como a sua epidemiologia e o respectivo impacto na saúde física e mental desta população. Com isso a liga acadêmica de obesidade (laob) contribuirá com formação dos discentes e promoção de saúde para a população.","Paulo Roberto Falcao Leal"
"EDUCAÇÃO E CINEMA AMBIENTAL: FORMAÇÃO DOCENTE PARA O DIREITO À ÁGUA E SANEAMENTO EM DUQUE DE CAXIAS","Este projeto de extensão tem como objetivo promover a formação docente através de um curso de cinema ambiental uma mostra de cinema e uma exposição fotográfica promovendo reflexão crítica e o registo audiovisual das injustiças hídricas em duque de caxias estimulando a produção cinematográfica como prática pedagógica nas escolas da educação básica. O projeto está associado à pesquisa ""meninas pelo clima"" ao programa de pós-graduação em educação cultura e comunicação (ppgecc) e à faculdade de educação da baixada fluminense (febf- uerj). O público alvo será composto por docentes de escolas públicas da rede estadual que atuam no município de duque de caxias. Esta iniciativa tem como justificativa os inúmeros conflitos referentes ao acesso à água como a escassez de serviços de água tratada e esgotamento sanitário em determinadas regiões do município. Assim o compartilhamento de saberes sobre água saneamento e justiça ambiental através do cinema torna-se uma ação significativa para promover a mobilização da população para a superação dos problemas hidrossociais enfrentados no município. Espera-se estimular a utilização do cinema ambiental como prática pedagógica e ampliar a difusão de informações sobre os conflitos socioambientais entre os docentes potencializando a compreensão das injustiças ambientais entre os estudantes da educação básica. Ao longo do projeto serão realizadas três atividades extensionistas: um curso de atualização docente sobre cinema ambiental (20 horas); uma mostra de cinema ambiental para exibição das produções cinematográficas dos docentes; e exposição coletiva de fotografias sobre injustiças hídricas na baixada fluminense. Esperamos que este projeto possa articular os saberes acadêmicos com as demandas dos docentes da rede pública de duque de caxias produzindo filmes e construindo coletivamente práticas educacionais que estimulem mudanças e promovam o acesso à água e ao saneamento.","Cleonice Puggian"
"SEDIMENTOLOGIA COMO DIVULGAÇÃO CIENTÍFICA","A sedimentologia é o estudo dos processos de formação transporte e deposição do material que se acumula como sedimento em ambientes continentais e marinhos. Eventualmente esses sedimentos formarão as rochas sedimentares. O amplo estudo da área de geologia tem como um dos grandes objetivos compreender a história da terra. Todas as rochas sejam elas sedimentares ígneas ou metamórficas podem servir para este propósito. Mas somente as rochas sedimentares apresentam informações diretamente relacionadas com essa história. Na faculdade de geologia (fgel) da universidade do estado do rio de janeiro (uerj) encontra-se o laboratório de sedimentologia (labsed) que reúne mais de 300 amostras das bacias sedimentares brasileiras dentre elas as bacias do paraná parnaíba sergipe-alagoas itaboraí taubaté resende bauru e espírito santo. Esse acervo constitui um importante patrimônio para a uerj e até mesmo para geologia sedimentar do brasil. Levando em consideração a importância desse patrimônio é aqui proposto a abertura deste acervo para o conhecimento do público externo da uerj. A coleção será divulgada seguindo dois métodos. O primeiro refere-se à elaboração de um site com informações sobre o labsed em conjunto com conteúdo geocientífico. Eles serão educativos em língua portuguesa tendo em consideração que esse tipo de informação relacionada com sedimentologia é escassa no espaço virtual. O site irá conter textos informativos focados nas geociências e fotografias com identificação escrita das amostras presentes no laboratório o que poderá ser de grande valor como material de consulta e pesquisa na área sedimentar. O segundo método inclui a promoção de atividades com os estudantes de escolas públicas levando a geologia até esses jovens na ida às escolas assim como abrindo de forma periódica o laboratório para visitação. Permitindo assim que os estudantes conheçam pessoalmente o laboratório e tenham a oportunidade de vivenciar o ambiente acadêmico.","Renata Marins Alvim Gama De Oliveira"
"CONTANDO A HISTÓRIA DA TERRA ATRAVÉS DOS MINERAIS","Contando a história da terra através dos minerais é um projeto de extensão vinculado à faculdade de geologia (fgel) da universidade do estado do rio de janeiro (uerj) que tem como objetivo a promoção e divulgação do conhecimento científico para as comunidades universitárias e não universitárias do estado do rio de janeiro. O projeto tem como intuito a realização de atividades de divulgação científica voltadas para a área de geologia especialmente a mineralogia em municípios do estado do rio de janeiro. Nesse primeiro ano as atividades a serem desenvolvidas incluirão aulas palestras e feiras de exposição do riquíssimo acervo de minerais rochas e minérios que pertencem a faculdade de geologia. Os principais resultados esperados são a ampliação do conhecimento geocientífico por parte dos membros envolvidos na execução do projeto e do público-alvo atingido; além da promoção do conhecimento sobre a origem e evolução do planeta terra através do conhecimento dos minerais.","Werlem Holanda Dos Santos"
"OS SEM SENTIMENTO: SUJEITOS EM MARGINALIZAÇÃO E A LINGUAGEM","Identificando como um dos efeitos da marginalização na subjetividade o roubo da palavra íntima a asfixia da fala singular que fuja do estreito repertório de discursos que já os precedem e já os condenam há cerca de três anos desenvolvemos oficinas em contextos variados com pessoas que ou tenham passado pelo sistema penal pelo socioeducativo ou estejam efetivamente neles. Por percebermos que de algum modo se instaura uma grave dificuldade em se falar de sentimentos ou seja em se falar daquilo é uma espécie de alteridade em nós portanto marca da ética na relação com o outro fizemos dessa percepção o motivo para uma série de atividades com inspiração psicanalítica com jovens internos no sistema socioeducativo do degase e com jovens e adultos oriundos de favelas e que são acolhidos na escola de boxe eduardo cachorrão na favela da providência. Este projeto então apresenta um planejamento de pesquisa que pretende dar continuidade a essas atividades em parceria institucional com o degase/rj partindo de uma expressão comum de ser anunciada como uma característica “positiva” do criminalizado – o “sem sentimento” encontrada escrita à lápis inclusive sobre uma das mesas da sala onde trabalhamos com eles. A partir então do método da conversação em parceria com profissionais da saúde mental com orientação psicanalítica pretendemos promover o encontro dos atendidos com suas palavras singulares para o deslocamento de uma posição alienada nos discursos vigentes retirando consequências do conceito de necropolítica em mbembe (2014) no sentido de investigar como as subjetividades marcadas pela identificação como “matável” se divorciam falsamente de seus sentimentos se fixando numa suposta frieza monstruosa que em vida facilita o convívio com sua morte enquanto que iminente. Trata-se portanto de um projeto de pesquisa tanto intervencionista e clínico quanto teórico. Destacamos por fim a possibilidade e atendimento também na futura casa da juventude jocaas ","Gustavo Rebelo Coelho De Oliveira"
"FORMAÇÃO DOCENTE E PARTICIPAÇÃO DISCENTE - CONCEPÇÕES E PRÁTICAS","O presente projeto de extensão se vincula à área de educação especificamente à linha “formação de professores” sobre a temática da escuta e participação dos alunos sendo que no próximo biênio priorizaremos a educação infantil. Visa-se focar na formação inicial e continuada de professores nos campos teórico e prático subsidiando ações de escuta e possibilidades de participação de crianças no contexto escolar. Portanto temos como objetivo promover discussões e práticas junto a alunos de graduação em pedagogia e licenciaturas da uerj profissionais de educação e membros da comunidade escolar sobre as concepções sociais acadêmicas e desenvolvimentais a respeito dos sujeitos que compõem o contexto escolar especificamente crianças e professores e as possibilidades espaciais interativas relacionais e práticas de ação e participação desses sujeitos principalmente as crianças. Para isso realizaremos: 1. Cursos de extensão com carga horária total de 110 horas destinados a alunos da uerj e professores atuante com o objetivo de construir subsídios teórico-práticos sobre as capacidades e possibilidades dos sujeitos para ocupar papéis ativos e decisórios em suas relações e nos espaços educacionais e escolares especificamente na educação infantil; 2. Ciclos de palestras em que receberemos pesquisadores e profissionais internos e externos à uerj com o objetivo de conhecer e discutir pesquisas e teorias que envolvam temáticas sobre a infância metodologias e práticas escolares e educacionais ativas que subsidiam práticas docentes baseadas na escuta e participação das crianças; 3. Oficinas com profissionais da educação para a vivência de práticas e ações de participação na ei. 4. Atualização de páginas nas redes sociais e canal no youtube para divulgação de materiais sobre participação metodologias ativas e outras temáticas correlatas objetivando promover os produtos resultantes do presente projeto e outras ações na área que mereçam destaque.","Regiane Sbroion De Carvalho"
"APRESENTANDO A UNIVERSIDADE AOS ESTUDANTES DO ENSINO MÉDIO","Diante do baixo número de inscrições no vestibular estadual para ingresso pelo sistema de cotas esse projeto prevê a organização de visitas de alunos do 2º e 3º ano das escolas da rede pública de são gonçalo e cidades vizinhas às dependências da faculdade de formação de professores da uerj. O trabalho consiste em palestras e percursos por diversos setores da faculdade. As palestras são elucidativas sobre os cursos e projetos da faculdade e da uerj em geral informações sobre o exame vestibular procedimentos e diretrizes para ingresso pelo sistema de cotas e a política de assistência estudantil da uerj que abrange bolsas e auxílios que visam contribuir para a permanência dos estudantes. Os percursos seguem um roteiro previamente estabelecido que permite o conhecimento sobre as atividades acadêmicas e projetos desenvolvidos por professores e alunos no processo de ensino-aprendizagem incluindo experiências em laboratórios biblioteca cordelteca ambientes de estudo oficinas entre outros.","Maria Das Gracas Braga Botelho"
"PODCAP – PODCAST SOBRE SABERES DOCENTES ENSINO DE HUMANIDADES E DIVULGAÇÃO CIENTÍFICA DO CAP-UERJ","Este projeto tem como objetivo desenvolver um podcast de divulgação de discussões e produções do cap-uerj resultantes de experiências de ensino e aprendizagem pesquisa e extensão realizadas no instituto em particular no âmbito das disciplinas de humanidades (história geografia sociologia filosofia). O foco nas humanidades se dá pela afiliação dos membros que compõem o projeto mas há a perspectiva de pensar interdisciplinaridades com outros campos do conhecimento presentes na realidade do cap. O “podcap” – podcast do cap-uerj tem o potencial de funcionar como um espaço sistematizador e agregador diante da grande diversidade de produções e discussões elaboradas no âmbito do instituto bem como um meio de difusão e troca dos saberes construídos nesse espaço. O grande volume de produções cotidianamente desenvolvidos no cap adequado a um formato de programas de áudio disponibilizados em plataformas de streaming com acesso gratuito se tornará acessível para a comunidade escolar mas também para quaisquer interessados em debates sobre prática docente ensino e pesquisa no campo das humanidades se tornando assim um instrumento auxiliar na formação de professores e do público em geral bem como uma forma inovadora de valorizar e fortalecer os saberes produzidos por docentes atuantes na educação básica.","Bárbara Araújo Machado"
"DESENVOLVIMENTO E APLICAÇÃO DE MINICURSOS DE ELETRICIDADE E SUAS APLICAÇÕES USANDO SIMULAÇÕES COM MÉTODOS NUMÉRICOS A ALUNOS DO ENSINO MÉDIO DE ESCOLAS PÚBLICAS DO SUL DO ESTADO DO RIO DE JANEIRO","O projeto consiste em trabalhar os conceitos de eletricidade aplicáveis na vida prática com alunos do ensino médio de escolas públicas do sul do estado do rio de janeiro a partir da perspectiva de sua aplicação em engenharia elétrica aproximando os alunos do dia a dia da prática da engenharia elétrica. A metodologia escolhida é através de minicursos criados pelos professores e alunos do departamento de engenharia elétrica (ele) da faculdade de engenharia (fen) da universidade do estado do rio de janeiro (uerj) usando os casos exemplo desenvolvidos pelos estudantes dos cursos de engenharia elétrica a partir de simulações computacionais usando métodos numéricos. Pretende-se também trabalhar conceitos de programação e matemática básica além de conscientizar os estudantes do ensino médio sobre a história da eletricidade e sobre as carreiras nas áreas de ciência e tecnologia.","Bárbara Maria Oliveira Santos"
"PROGRAMAÇÃO PARA GAROTAS","Hoje em dia há uma preocupação em torno da diferença entre o número de mulheres e homens presentes nas áreas relacionadas à tecnologia da informação o que vem provocando o desenvolvimento de projetos com interesse no empoderamento feminino objetivando estimular o interesse das meninas para essas carreiras. Dessa forma este projeto tem a intenção de dar continuidade ao projeto mãe intitulado meninas programadoras o qual foi idealizado pela professora maria das graças campos pimentel do icmc - usp atualmente na sua décima nona edição. Mais precisamente iremos adequar a metodologia do curso original o qual é oferecido de forma remota em território nacional a duas frentes pretendidas isto é no primeiro e terceiro semestre do projeto iremos implementá-lo de forma semipresencial com aulas teóricas presenciais e realizar atendimento remoto para plantão de dúvidas das atividades práticas do curso. Assim atendendo o público-alvo regional de nova friburgo e cidades adjacentes. No segundo e quarto semestre do projeto o curso será totalmente remoto a fim de alcançar o público-alvo nacional.","Sílvia Cristina Dias Pinto"
"MATEMÁTICA E FÍSICA NA MALA","O presente projeto visa transformar em projeto de extensão uma das ações de um projeto de pesquisa fomentado pela faperj desde 2022 com fim de fomento em 2024 denominado instrumentalização do laboratório de aprendizagem de matemática e física do colégio estadual walter orlandine e sua replicação em malas itinerantes sustentáveis. Trata-se do matemática e física na mala o qual consiste na itinerância dos experimentos de baixo custo de educação científica envolvendo matemática e ciências naturais e da popularização de todo o material de apoio criado no contexto deste projeto. Aqui objetiva-se manter a visitação recorrente a escolas do estado do rio de janeiro visando estabelecer laços fortes e estimular a utilização dos materiais e práticas desenvolvidos em nossa pesquisa assim como estabelecer um intercâmbio para a sua constante melhoria. Também objetivamos dar prosseguimento à pesquisa desenvolvendo novos materiais e práticas.","Daniela Mendes Vieira Da Silva"
"BEYOND – PREPARAÇÃO PARA EXAMES INTERNACIONAIS","O projeto beyond tem como objetivo capacitar indivíduos em competências linguísticas com vistas à obtenção de certificado de proficiência em língua inglesa. Ressalta da proposta a intenção de criar mais oportunidades para a comunidade uerjiana mas também à comunidade externa por meio da oferta pública e gratuita de oficinas presenciais e virtuais com foco na preparação para exames internacionais. Nossa proposta procura privilegiar a geração de novos saberes e a intercambialidade entre instituições de nível básico e superior a fim de fomentar a pesquisa brasileira e imapctar socialmente a formação do estudante. No âmbito da pesquisa agrega o corpo estudantil juntamente ao docente em busca de conhecimento a respeito da aquisição de línguas adicionais oferecendo espaço para trabalhos na área da análise linguística de corpus desenvolvimento de materias pedagógicos interculturalidade e exercício do pensamento crítico. Dadas as variadas vias de trabalho a proposta extensionista fomenta o tripé pesquisa-ensino-extensão visto que envolve práticas docentes e análise de fenômenos linguísticos planejamento de aulas práticas pedagógicas elaboração de conteúdo digital e fortalecimento das competências nas áreas de escrita oralidade compreensão oral e leitura.","Manuela Correa De Oliveira"
"OFICINA VIRTUAL DE PRODUÇÃO TEXTUAL","O presente projeto situa-se na seara dos estudos das linguagens seus códigos e suas tecnologias tendo enfoque precípuo na subárea de produção textual em língua portuguesa. Seu objetivo principal é a construção de uma plataforma virtual para o desenvolvimento de atividades de produção textual destinadas à preparação de alunos da rede pública estadual de educação da cidade de são gonçalo para as provas do exame nacional do ensino médio (enem) e do exame de ingresso na uerj. Considerando a centralidade dos referidos exames para o ingresso no ensino superior e o peso atribuído à redação na estrutura avaliativa tanto do enem quanto do vestibular da uerj evidencia-se a importância de iniciativas que viabilizem recursos didático-pedagógicos de preparação para a produção textual exigida no exame contribuindo de forma efetiva para a democratização do acesso à universidade pública no país. O projeto em resumo integra e articula os três pilares constitutivos da universidade: extensão pesquisa e ensino. No âmbito extensionista a plataforma virtual de ensino de produção textual enfocada no enem/vestibular uerj ofertará a setores da comunidade lindeira à uerj-ffp uma ferramenta pedagógica que dialoga com a demanda por dispositivos pedagógicos que suplementem o processo de preparação dos alunos das escolas da região para seu trajeto acadêmico posterior ao ensino médio. O desenvolvimento das atividades de ensino e o acompanhamento das produções textuais dos alunos atendidos pelo projeto requererá um copioso trabalho de ensino e pesquisa que abrangerá tanto o conjunto de saberes linguísticos envolvidos na produção textual quanto os aspectos didático-pedagógicos do ensino-aprendizagem de língua portuguesa. Concretiza-se assim o mandado constitucional da indissociabilidade entre ensino pesquisa e extensão no projeto aqui apresentado perfazendo-se uma inter-relação de retroalimentação entre os três pilares de sustentação da atividade acadêmica no brasil.","Diego Candido Abreu"
